,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms
0,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,1,1:41.963,101963
1,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,2,1:35.272,95272
2,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,3,1:33.305,93305
3,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,4,1:33.263,93263
4,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,5,1:33.557,93557
5,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,6,1:32.877,92877
6,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,7,1:33.098,93098
7,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,8,1:32.905,92905
8,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,9,1:33.091,93091
9,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,10,1:33.081,93081
10,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,11,1:33.082,93082
11,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,12,1:33.131,93131
12,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,13,1:32.989,92989
13,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,14,1:36.684,96684
14,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,15,1:50.774,110774
15,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,16,1:31.703,91703
16,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,17,1:31.714,91714
17,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,18,1:32.159,92159
18,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,19,1:32.031,92031
19,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,20,1:32.400,92400
20,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,21,1:32.318,92318
21,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,22,1:32.343,92343
22,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,23,1:32.260,92260
23,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,24,1:32.266,92266
24,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,25,1:32.433,92433
25,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,26,1:32.396,92396
26,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,27,1:32.435,92435
27,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,28,1:32.306,92306
28,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,29,1:32.932,92932
29,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,30,1:32.526,92526
30,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,31,1:32.581,92581
31,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,32,1:36.249,96249
32,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,33,1:50.503,110503
33,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,34,1:31.109,91109
34,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,35,1:31.517,91517
35,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,36,1:31.495,91495
36,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,37,1:31.334,91334
37,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,38,1:31.901,91901
38,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,39,1:32.253,92253
39,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,40,1:31.923,91923
40,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,41,1:31.816,91816
41,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,42,1:32.029,92029
42,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,43,1:32.493,92493
43,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,44,1:31.804,91804
44,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,45,1:32.817,92817
45,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,46,1:32.578,92578
46,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,47,1:37.032,97032
47,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,48,1:49.611,109611
48,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,49,1:30.640,90640
49,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,50,1:30.743,90743
50,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,51,1:30.374,90374
51,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,52,1:30.683,90683
52,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,53,1:30.740,90740
53,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,54,1:30.675,90675
54,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,55,1:30.905,90905
55,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,56,1:31.375,91375
56,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,57,1:31.055,91055
57,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,58,1:30.991,90991
58,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,59,1:30.617,90617
59,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,60,1:30.773,90773
60,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,61,1:31.034,91034
61,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,62,1:31.818,91818
62,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,63,1:32.027,92027
63,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,64,1:32.050,92050
64,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,65,1:31.110,91110
65,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,66,1:31.920,91920
66,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,1,1:39.104,99104
67,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,2,1:33.075,93075
68,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,3,1:32.708,92708
69,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,4,1:32.857,92857
70,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,5,1:32.913,92913
71,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,6,1:32.989,92989
72,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,7,1:32.758,92758
73,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,8,1:32.794,92794
74,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,9,1:32.770,92770
75,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,10,1:32.871,92871
76,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,11,1:32.877,92877
77,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,12,1:32.992,92992
78,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,13,1:32.881,92881
79,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,14,1:32.940,92940
80,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,15,1:35.919,95919
81,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,16,1:50.187,110187
82,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,17,1:31.598,91598
83,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,18,1:31.408,91408
84,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,19,1:32.109,92109
85,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,20,1:32.055,92055
86,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,21,1:31.566,91566
87,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,22,1:31.873,91873
88,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,23,1:31.874,91874
89,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,24,1:31.794,91794
90,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,25,1:31.781,91781
91,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,26,1:32.181,92181
92,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,27,1:31.925,91925
93,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,28,1:31.961,91961
94,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,29,1:32.256,92256
95,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,30,1:32.098,92098
96,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,31,1:32.160,92160
97,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,32,1:32.452,92452
98,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,33,1:32.555,92555
99,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,34,1:32.607,92607
100,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,35,1:32.872,92872
101,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,36,1:33.133,93133
102,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,37,1:32.719,92719
103,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,38,1:33.017,93017
104,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,39,1:34.249,94249
105,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,40,1:33.319,93319
106,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,41,1:33.335,93335
107,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,42,1:36.366,96366
108,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,43,1:49.209,109209
109,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,44,1:30.711,90711
110,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,45,1:30.747,90747
111,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,46,1:30.956,90956
112,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,47,1:31.160,91160
113,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,48,1:30.977,90977
114,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,49,1:31.475,91475
115,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,50,1:31.303,91303
