,race_id,gp_year,gp_name,gp_round,driver_id,driver_name,rookie_or_experienced,lap_number,lap_time,lap_time_ms,median_lap_time_ms,max_lap_time_ms
0,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,2,1:35.272,95272,92159.0,96766.95
1,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,3,1:33.305,93305,92159.0,96766.95
2,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,4,1:33.263,93263,92159.0,96766.95
3,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,5,1:33.557,93557,92159.0,96766.95
4,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,6,1:32.877,92877,92159.0,96766.95
5,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,7,1:33.098,93098,92159.0,96766.95
6,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,8,1:32.905,92905,92159.0,96766.95
7,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,9,1:33.091,93091,92159.0,96766.95
8,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,10,1:33.081,93081,92159.0,96766.95
9,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,11,1:33.082,93082,92159.0,96766.95
10,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,12,1:33.131,93131,92159.0,96766.95
11,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,13,1:32.989,92989,92159.0,96766.95
12,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,14,1:36.684,96684,92159.0,96766.95
13,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,16,1:31.703,91703,92159.0,96766.95
14,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,17,1:31.714,91714,92159.0,96766.95
15,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,18,1:32.159,92159,92159.0,96766.95
16,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,19,1:32.031,92031,92159.0,96766.95
17,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,20,1:32.400,92400,92159.0,96766.95
18,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,21,1:32.318,92318,92159.0,96766.95
19,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,22,1:32.343,92343,92159.0,96766.95
20,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,23,1:32.260,92260,92159.0,96766.95
21,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,24,1:32.266,92266,92159.0,96766.95
22,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,25,1:32.433,92433,92159.0,96766.95
23,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,26,1:32.396,92396,92159.0,96766.95
24,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,27,1:32.435,92435,92159.0,96766.95
25,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,28,1:32.306,92306,92159.0,96766.95
26,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,29,1:32.932,92932,92159.0,96766.95
27,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,30,1:32.526,92526,92159.0,96766.95
28,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,31,1:32.581,92581,92159.0,96766.95
29,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,32,1:36.249,96249,92159.0,96766.95
30,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,34,1:31.109,91109,92159.0,96766.95
31,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,35,1:31.517,91517,92159.0,96766.95
32,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,36,1:31.495,91495,92159.0,96766.95
33,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,37,1:31.334,91334,92159.0,96766.95
34,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,38,1:31.901,91901,92159.0,96766.95
35,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,39,1:32.253,92253,92159.0,96766.95
36,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,40,1:31.923,91923,92159.0,96766.95
37,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,41,1:31.816,91816,92159.0,96766.95
38,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,42,1:32.029,92029,92159.0,96766.95
39,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,43,1:32.493,92493,92159.0,96766.95
40,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,44,1:31.804,91804,92159.0,96766.95
41,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,45,1:32.817,92817,92159.0,96766.95
42,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,46,1:32.578,92578,92159.0,96766.95
43,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,49,1:30.640,90640,92159.0,96766.95
44,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,50,1:30.743,90743,92159.0,96766.95
45,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,51,1:30.374,90374,92159.0,96766.95
46,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,52,1:30.683,90683,92159.0,96766.95
47,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,53,1:30.740,90740,92159.0,96766.95
48,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,54,1:30.675,90675,92159.0,96766.95
49,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,55,1:30.905,90905,92159.0,96766.95
50,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,56,1:31.375,91375,92159.0,96766.95
51,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,57,1:31.055,91055,92159.0,96766.95
52,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,58,1:30.991,90991,92159.0,96766.95
53,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,59,1:30.617,90617,92159.0,96766.95
54,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,60,1:30.773,90773,92159.0,96766.95
55,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,61,1:31.034,91034,92159.0,96766.95
56,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,62,1:31.818,91818,92159.0,96766.95
57,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,63,1:32.027,92027,92159.0,96766.95
58,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,64,1:32.050,92050,92159.0,96766.95
59,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,65,1:31.110,91110,92159.0,96766.95
60,930,2015,Spanish Grand Prix,5,13,Felipe Massa,experienced,66,1:31.920,91920,92159.0,96766.95
61,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,2,1:33.075,93075,92101.0,96706.05
62,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,3,1:32.708,92708,92101.0,96706.05
63,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,4,1:32.857,92857,92101.0,96706.05
64,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,5,1:32.913,92913,92101.0,96706.05
65,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,6,1:32.989,92989,92101.0,96706.05
66,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,7,1:32.758,92758,92101.0,96706.05
67,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,8,1:32.794,92794,92101.0,96706.05
68,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,9,1:32.770,92770,92101.0,96706.05
69,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,10,1:32.871,92871,92101.0,96706.05
70,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,11,1:32.877,92877,92101.0,96706.05
71,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,12,1:32.992,92992,92101.0,96706.05
72,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,13,1:32.881,92881,92101.0,96706.05
73,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,14,1:32.940,92940,92101.0,96706.05
74,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,15,1:35.919,95919,92101.0,96706.05
75,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,17,1:31.598,91598,92101.0,96706.05
76,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,18,1:31.408,91408,92101.0,96706.05
77,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,19,1:32.109,92109,92101.0,96706.05
78,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,20,1:32.055,92055,92101.0,96706.05
79,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,21,1:31.566,91566,92101.0,96706.05
80,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,22,1:31.873,91873,92101.0,96706.05
81,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,23,1:31.874,91874,92101.0,96706.05
82,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,24,1:31.794,91794,92101.0,96706.05
83,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,25,1:31.781,91781,92101.0,96706.05
84,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,26,1:32.181,92181,92101.0,96706.05
85,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,27,1:31.925,91925,92101.0,96706.05
86,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,28,1:31.961,91961,92101.0,96706.05
87,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,29,1:32.256,92256,92101.0,96706.05
88,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,30,1:32.098,92098,92101.0,96706.05
89,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,31,1:32.160,92160,92101.0,96706.05
90,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,32,1:32.452,92452,92101.0,96706.05
91,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,33,1:32.555,92555,92101.0,96706.05
92,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,34,1:32.607,92607,92101.0,96706.05
93,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,35,1:32.872,92872,92101.0,96706.05
94,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,36,1:33.133,93133,92101.0,96706.05
95,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,37,1:32.719,92719,92101.0,96706.05
96,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,38,1:33.017,93017,92101.0,96706.05
97,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,39,1:34.249,94249,92101.0,96706.05
98,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,40,1:33.319,93319,92101.0,96706.05
99,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,41,1:33.335,93335,92101.0,96706.05
100,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,42,1:36.366,96366,92101.0,96706.05
101,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,44,1:30.711,90711,92101.0,96706.05
102,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,45,1:30.747,90747,92101.0,96706.05
103,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,46,1:30.956,90956,92101.0,96706.05
104,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,47,1:31.160,91160,92101.0,96706.05
105,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,48,1:30.977,90977,92101.0,96706.05
106,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,49,1:31.475,91475,92101.0,96706.05
107,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,50,1:31.303,91303,92101.0,96706.05
108,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,51,1:31.087,91087,92101.0,96706.05
109,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,52,1:31.166,91166,92101.0,96706.05
110,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,53,1:31.303,91303,92101.0,96706.05
111,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,54,1:31.110,91110,92101.0,96706.05
112,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,55,1:31.623,91623,92101.0,96706.05
113,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,56,1:32.166,92166,92101.0,96706.05
114,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,57,1:31.807,91807,92101.0,96706.05
115,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,58,1:32.048,92048,92101.0,96706.05
116,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,59,1:31.864,91864,92101.0,96706.05
117,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,60,1:32.151,92151,92101.0,96706.05
118,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,61,1:31.746,91746,92101.0,96706.05
119,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,62,1:31.829,91829,92101.0,96706.05
120,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,63,1:32.101,92101,92101.0,96706.05
121,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,64,1:32.004,92004,92101.0,96706.05
122,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,65,1:31.630,91630,92101.0,96706.05
123,930,2015,Spanish Grand Prix,5,822,Valtteri Bottas,experienced,66,1:31.701,91701,92101.0,96706.05
124,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,5,1:23.501,83501,81409.5,85479.975
125,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,6,1:24.387,84387,81409.5,85479.975
126,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,7,1:22.730,82730,81409.5,85479.975
127,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,8,1:22.368,82368,81409.5,85479.975
128,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,9,1:22.638,82638,81409.5,85479.975
129,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,10,1:22.202,82202,81409.5,85479.975
130,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,11,1:22.269,82269,81409.5,85479.975
131,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,12,1:21.300,81300,81409.5,85479.975
132,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,13,1:21.567,81567,81409.5,85479.975
133,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,14,1:21.419,81419,81409.5,85479.975
134,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,15,1:21.072,81072,81409.5,85479.975
135,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,16,1:21.178,81178,81409.5,85479.975
136,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,17,1:21.049,81049,81409.5,85479.975
137,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,18,1:21.317,81317,81409.5,85479.975
138,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,19,1:21.257,81257,81409.5,85479.975
139,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,20,1:21.036,81036,81409.5,85479.975
140,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,21,1:21.504,81504,81409.5,85479.975
141,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,22,1:21.188,81188,81409.5,85479.975
142,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,23,1:21.610,81610,81409.5,85479.975
143,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,24,1:21.152,81152,81409.5,85479.975
144,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,25,1:21.515,81515,81409.5,85479.975
145,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,26,1:21.921,81921,81409.5,85479.975
146,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,27,1:24.298,84298,81409.5,85479.975
147,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,28,1:21.953,81953,81409.5,85479.975
148,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,29,1:23.925,83925,81409.5,85479.975
149,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,30,1:25.009,85009,81409.5,85479.975
150,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,33,1:21.834,81834,81409.5,85479.975
151,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,34,1:23.255,83255,81409.5,85479.975
152,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,35,1:22.746,82746,81409.5,85479.975
153,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,36,1:21.859,81859,81409.5,85479.975
154,931,2015,Monaco Grand Prix,6,13,Felipe Massa,experienced,37,1:22.265,82265,81409.5,85479.975
