Id,Year,Race,Driver,DriverNumber,Team,LapTime,Sector1Time,Sector2Time,Sector3Time,IsPersonalBest,Deleted,IsAccurate
92,2018,Italian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:22.275000,0 days 00:00:27.343000,0 days 00:00:27.568000,0 days 00:00:27.364000,True,False,True
94,2018,Italian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:21.887000,0 days 00:00:27.372000,0 days 00:00:27.528000,0 days 00:00:26.987000,True,False,True
99,2018,Italian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:21.567000,0 days 00:00:27.260000,0 days 00:00:27.399000,0 days 00:00:26.908000,True,False,True
104,2018,Italian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:21.239000,0 days 00:00:27.019000,0 days 00:00:27.506000,0 days 00:00:26.714000,True,False,True
107,2018,Italian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:21.340000,0 days 00:00:27.203000,0 days 00:00:27.401000,0 days 00:00:26.736000,True,False,True
110,2018,Italian Grand Prix,GRO,8,Haas F1 Team,0 days 00:01:20.936000,0 days 00:00:26.996000,0 days 00:00:27.304000,0 days 00:00:26.636000,True,False,True
113,2018,Italian Grand Prix,SAI,55,Renault,0 days 00:01:21.732000,0 days 00:00:27.227000,0 days 00:00:27.315000,0 days 00:00:27.190000,True,False,True
118,2018,Italian Grand Prix,SAI,55,Renault,0 days 00:01:21.552000,0 days 00:00:27.160000,0 days 00:00:27.273000,0 days 00:00:27.119000,True,False,True
124,2018,Italian Grand Prix,SAI,55,Renault,0 days 00:01:21.161000,0 days 00:00:26.939000,0 days 00:00:27.224000,0 days 00:00:26.998000,True,False,True
127,2018,Italian Grand Prix,SAI,55,Renault,0 days 00:01:21.041000,0 days 00:00:27.005000,0 days 00:00:27.085000,0 days 00:00:26.951000,True,False,True
130,2018,Italian Grand Prix,OCO,31,Racing Point,0 days 00:01:21.673000,0 days 00:00:27.093000,0 days 00:00:27.552000,0 days 00:00:27.028000,True,False,True
132,2018,Italian Grand Prix,OCO,31,Racing Point,0 days 00:01:21.570000,0 days 00:00:27.209000,0 days 00:00:27.472000,0 days 00:00:26.889000,True,False,True
135,2018,Italian Grand Prix,OCO,31,Racing Point,0 days 00:01:21.346000,0 days 00:00:27.031000,0 days 00:00:27.374000,0 days 00:00:26.941000,True,False,True
138,2018,Italian Grand Prix,OCO,31,Racing Point,0 days 00:01:21.315000,0 days 00:00:26.979000,0 days 00:00:27.339000,0 days 00:00:26.997000,True,False,True
141,2018,Italian Grand Prix,OCO,31,Racing Point,0 days 00:01:21.407000,0 days 00:00:27.028000,0 days 00:00:27.302000,0 days 00:00:27.077000,True,False,True
144,2018,Italian Grand Prix,OCO,31,Racing Point,0 days 00:01:21.099000,0 days 00:00:26.868000,0 days 00:00:27.345000,0 days 00:00:26.886000,True,False,True
171,2018,Italian Grand Prix,STR,18,Williams,0 days 00:01:22.525000,0 days 00:00:27.439000,0 days 00:00:27.777000,0 days 00:00:27.309000,True,False,True
173,2018,Italian Grand Prix,STR,18,Williams,0 days 00:01:22.085000,0 days 00:00:27.424000,0 days 00:00:27.481000,0 days 00:00:27.180000,True,False,True
176,2018,Italian Grand Prix,STR,18,Williams,0 days 00:01:21.838000,0 days 00:00:27.303000,0 days 00:00:27.241000,0 days 00:00:27.294000,True,False,True
179,2018,Italian Grand Prix,STR,18,Williams,0 days 00:01:21.494000,0 days 00:00:27.119000,0 days 00:00:27.231000,0 days 00:00:27.144000,True,False,True
182,2018,Italian Grand Prix,STR,18,Williams,0 days 00:01:21.627000,0 days 00:00:27.183000,0 days 00:00:27.313000,0 days 00:00:27.131000,True,False,True
185,2018,Italian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:21.783000,0 days 00:00:27.277000,0 days 00:00:27.518000,0 days 00:00:26.988000,True,False,True
191,2018,Italian Grand Prix,MAG,20,Haas F1 Team,0 days 00:01:39.505000,0 days 00:00:27.292000,0 days 00:00:39.700000,0 days 00:00:32.513000,True,False,True
